Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,35,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,119,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,228,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,66,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits,327,
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,30,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,108,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,136,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,39,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits,429,
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,1,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,34,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,123,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,204,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,29,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits,488,
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,2,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,34,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,163,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,215,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,50,5.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits,313,
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,19,2.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,95,3.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,154,4.0
Eastern,Strait Richmond Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,27,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,785,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,71,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,226,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,438,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,38,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,634,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,2,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,44,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,190,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,353,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,28,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,650,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,49,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,213,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,352,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,24,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,620,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,2,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,54,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,221,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,302,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,24,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits,614,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,60,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,225,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,279,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,35,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits,656,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,51,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,233,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,329,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,27,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits,762,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,1,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,56,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,229,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,388,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,51,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits,828,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,79,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,297,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,384,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,44,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits,716,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,67,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,233,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,367,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,27,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits,846,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,74,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,305,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,418,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,30,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits,726,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,49,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,242,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,392,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,21,5.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits,832,
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,1,1.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,70,2.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,270,3.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,431,4.0
Central,Twin Oaks Memorial Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,17,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits,3515,
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,18,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,877,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,1433,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,1092,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-01-01,Emergency Visits CTAS,94,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits,3184,
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,17,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,836,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,1238,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,1005,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-02-01,Emergency Visits CTAS,88,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits,3775,
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,12,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,865,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,1593,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,1201,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-03-01,Emergency Visits CTAS,104,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits,3822,
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,18,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,802,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,1524,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,1343,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-04-01,Emergency Visits CTAS,133,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits,4076,
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,14,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,919,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,1650,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,1351,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-05-01,Emergency Visits CTAS,140,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits,3993,
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,10,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,811,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,1583,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,1465,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-06-01,Emergency Visits CTAS,124,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits,4537,
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,20,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,885,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,1727,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,1749,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-07-01,Emergency Visits CTAS,156,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits,4313,
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,8,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,911,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,1706,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,1546,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-08-01,Emergency Visits CTAS,141,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits,4054,
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,11,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,951,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,1541,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,1439,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-09-01,Emergency Visits CTAS,112,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits,4190,
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,15,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,963,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,1690,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,1398,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-10-01,Emergency Visits CTAS,124,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits,4050,
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,20,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,943,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,1662,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,1306,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-11-01,Emergency Visits CTAS,119,5.0
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits,4067,
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,24,1.0
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,1027,2.0
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,1640,3.0
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,1292,4.0
Western,Valley Regional Hospital,Regional Hospital,2023-12-01,Emergency Visits CTAS,84,5.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits,572,
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,29,2.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,77,3.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,391,4.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,75,5.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits,467,
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,13,2.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,60,3.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,320,4.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,74,5.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits,614,
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,16,2.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,78,3.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,399,4.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,121,5.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits,638,
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,31,2.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,148,3.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,376,4.0
Eastern,Victoria County Memorial Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,83,5.0
